task,algo1,algo2,test,alpha,target_n,fpr,se,expected_fpr
HalfCheetah-v5,SAC,TD3,Welch t-test,0.01,3,0.008,0.0028170906978654416,0.01
HalfCheetah-v5,SAC,TD3,Mann-Whitney,0.01,3,0.0,0.0,0.01
HalfCheetah-v5,SAC,TD3,Ranked t-test,0.01,3,0.001,0.0009994998749374609,0.01
HalfCheetah-v5,SAC,TD3,bootstrap,0.01,3,0.147,0.011197812286335219,0.01
HalfCheetah-v5,SAC,TD3,permutation,0.01,3,0.131,0.010669536072388528,0.01
HalfCheetah-v5,SAC,TD3,t-test,0.01,5,0.015,0.003843826218756514,0.01
HalfCheetah-v5,SAC,TD3,Welch t-test,0.01,5,0.004,0.001995995991979944,0.01
HalfCheetah-v5,SAC,TD3,Mann-Whitney,0.01,5,0.004,0.001995995991979944,0.01
HalfCheetah-v5,SAC,TD3,Ranked t-test,0.01,5,0.019,0.004317290817167636,0.01
HalfCheetah-v5,SAC,TD3,bootstrap,0.01,5,0.068,0.007960904471226871,0.01
HalfCheetah-v5,SAC,TD3,permutation,0.01,5,0.019,0.004317290817167636,0.01
HalfCheetah-v5,SAC,TD3,t-test,0.01,10,0.016,0.003967870965643918,0.01
HalfCheetah-v5,SAC,TD3,Welch t-test,0.01,10,0.013,0.003582038525755969,0.01
HalfCheetah-v5,SAC,TD3,Mann-Whitney,0.01,10,0.016,0.003967870965643918,0.01
HalfCheetah-v5,SAC,TD3,Ranked t-test,0.01,10,0.036,0.005891010100144117,0.01
HalfCheetah-v5,SAC,TD3,bootstrap,0.01,10,0.041,0.006270486424512854,0.01
HalfCheetah-v5,SAC,TD3,permutation,0.01,10,0.012,0.003443254274665175,0.01
HalfCheetah-v5,SAC,TD3,t-test,0.01,20,0.007,0.0026364749192814255,0.01
HalfCheetah-v5,SAC,TD3,Welch t-test,0.01,20,0.014,0.003715373467095872,0.01
HalfCheetah-v5,SAC,TD3,Mann-Whitney,0.01,20,0.035,0.005811626278418116,0.01
HalfCheetah-v5,SAC,TD3,Ranked t-test,0.01,20,0.047,0.006692607862410586,0.01
HalfCheetah-v5,SAC,TD3,bootstrap,0.01,20,0.019,0.004317290817167636,0.01
HalfCheetah-v5,SAC,TD3,permutation,0.01,20,0.01,0.003146426544510455,0.01
HalfCheetah-v5,SAC,TD3,t-test,0.01,30,0.012,0.003443254274665175,0.01
HalfCheetah-v5,SAC,TD3,Welch t-test,0.01,30,0.011,0.003298332912245215,0.01
HalfCheetah-v5,SAC,TD3,Mann-Whitney,0.01,30,0.057,0.007331507348424334,0.01
HalfCheetah-v5,SAC,TD3,Ranked t-test,0.01,30,0.048,0.006759881655768835,0.01
HalfCheetah-v5,SAC,TD3,bootstrap,0.01,30,0.019,0.004317290817167636,0.01
HalfCheetah-v5,SAC,TD3,permutation,0.01,30,0.008,0.0028170906978654416,0.01
HalfCheetah-v5,SAC,DDPG,t-test,0.05,2,0.124,0.010422283818818216,0.05
HalfCheetah-v5,SAC,DDPG,Welch t-test,0.05,2,0.07,0.008068457101577725,0.05
HalfCheetah-v5,SAC,DDPG,Mann-Whitney,0.05,2,0.0,0.0,0.05
HalfCheetah-v5,SAC,DDPG,Ranked t-test,0.05,2,0.001,0.0009994998749374609,0.05
HalfCheetah-v5,SAC,DDPG,bootstrap,0.05,2,0.398,0.015478888849009803,0.05
HalfCheetah-v5,SAC,DDPG,permutation,0.05,2,0.395,0.015458816254810716,0.05
HalfCheetah-v5,SAC,DDPG,t-test,0.05,3,0.118,0.01020176455325254,0.05
HalfCheetah-v5,SAC,DDPG,Welch t-test,0.05,3,0.099,0.009444522221901964,0.05
HalfCheetah-v5,SAC,DDPG,Mann-Whitney,0.05,3,0.0,0.0,0.05
HalfCheetah-v5,SAC,DDPG,Ranked t-test,0.05,3,0.128,0.010564847372300274,0.05
HalfCheetah-v5,SAC,DDPG,bootstrap,0.05,3,0.255,0.013783141876945184,0.05
HalfCheetah-v5,SAC,DDPG,permutation,0.05,3,0.168,0.011822690049223147,0.05
HalfCheetah-v5,SAC,DDPG,t-test,0.05,5,0.093,0.009184280047995052,0.05
HalfCheetah-v5,SAC,DDPG,Welch t-test,0.05,5,0.09,0.009049861877399014,0.05
HalfCheetah-v5,SAC,DDPG,Mann-Whitney,0.05,5,0.059,0.007451107300260815,0.05
HalfCheetah-v5,SAC,DDPG,Ranked t-test,0.05,5,0.114,0.010050074626588601,0.05
HalfCheetah-v5,SAC,DDPG,bootstrap,0.05,5,0.136,0.010839926199010766,0.05
HalfCheetah-v5,SAC,DDPG,permutation,0.05,5,0.093,0.009184280047995052,0.05
HalfCheetah-v5,SAC,DDPG,t-test,0.05,10,0.068,0.007960904471226871,0.05
HalfCheetah-v5,SAC,DDPG,Welch t-test,0.05,10,0.072,0.008174105455644672,0.05
HalfCheetah-v5,SAC,DDPG,Mann-Whitney,0.05,10,0.135,0.010806248192596726,0.05
HalfCheetah-v5,SAC,DDPG,Ranked t-test,0.05,10,0.148,0.011229247525992114,0.05
HalfCheetah-v5,SAC,DDPG,bootstrap,0.05,10,0.091,0.009094998625618368,0.05
HalfCheetah-v5,SAC,DDPG,permutation,0.05,10,0.065,0.007795832219846705,0.05
HalfCheetah-v5,SAC,DDPG,t-test,0.05,20,0.066,0.007851369307324678,0.05
HalfCheetah-v5,SAC,DDPG,Welch t-test,0.05,20,0.054,0.007147307185227175,0.05
HalfCheetah-v5,SAC,DDPG,Mann-Whitney,0.05,20,0.252,0.013729384545565033,0.05
HalfCheetah-v5,SAC,DDPG,Ranked t-test,0.05,20,0.259,0.013853483316480371,0.05
HalfCheetah-v5,SAC,DDPG,bootstrap,0.05,20,0.064,0.007739767438366608,0.05
HalfCheetah-v5,SAC,DDPG,permutation,0.05,20,0.062,0.007626008130076967,0.05
HalfCheetah-v5,SAC,DDPG,t-test,0.05,30,0.053,0.00708456067798138,0.05
HalfCheetah-v5,SAC,DDPG,Welch t-test,0.05,30,0.045,0.0065555320150236475,0.05
HalfCheetah-v5,SAC,DDPG,Mann-Whitney,0.05,30,0.335,0.014925649064613574,0.05
HalfCheetah-v5,SAC,DDPG,Ranked t-test,0.05,30,0.367,0.015241751867813621,0.05
HalfCheetah-v5,SAC,DDPG,bootstrap,0.05,30,0.062,0.007626008130076967,0.05
HalfCheetah-v5,SAC,DDPG,permutation,0.05,30,0.061,0.0075682891065286355,0.05
HalfCheetah-v5,SAC,DDPG,t-test,0.01,2,0.046,0.006624499981130651,0.01
HalfCheetah-v5,SAC,DDPG,Welch t-test,0.01,2,0.015,0.003843826218756514,0.01
HalfCheetah-v5,SAC,DDPG,Mann-Whitney,0.01,2,0.0,0.0,0.01
HalfCheetah-v5,SAC,DDPG,Ranked t-test,0.01,2,0.0,0.0,0.01
HalfCheetah-v5,SAC,DDPG,bootstrap,0.01,2,0.407,0.015535475531827147,0.01
HalfCheetah-v5,SAC,DDPG,permutation,0.01,2,0.402,0.015504708962118573,0.01
HalfCheetah-v5,SAC,DDPG,t-test,0.01,3,0.036,0.005891010100144117,0.01
HalfCheetah-v5,SAC,DDPG,Welch t-test,0.01,3,0.033,0.005648982209212559,0.01
HalfCheetah-v5,SAC,DDPG,Mann-Whitney,0.01,3,0.0,0.0,0.01
HalfCheetah-v5,SAC,DDPG,Ranked t-test,0.01,3,0.0,0.0,0.01
HalfCheetah-v5,SAC,DDPG,bootstrap,0.01,3,0.201,0.012672766075328622,0.01
HalfCheetah-v5,SAC,DDPG,permutation,0.01,3,0.162,0.011651437679531225,0.01
HalfCheetah-v5,SAC,DDPG,t-test,0.01,5,0.044,0.006485676526007136,0.01
HalfCheetah-v5,SAC,DDPG,Welch t-test,0.01,5,0.037,0.005969170796685248,0.01
HalfCheetah-v5,SAC,DDPG,Mann-Whitney,0.01,5,0.007,0.0026364749192814255,0.01
HalfCheetah-v5,SAC,DDPG,Ranked t-test,0.01,5,0.023,0.004740358636221525,0.01
HalfCheetah-v5,SAC,DDPG,bootstrap,0.01,5,0.1,0.009486832980505138,0.01
HalfCheetah-v5,SAC,DDPG,permutation,0.01,5,0.049,0.006826346021115542,0.01
HalfCheetah-v5,SAC,DDPG,t-test,0.01,10,0.024,0.004839834707921336,0.01
HalfCheetah-v5,SAC,DDPG,Welch t-test,0.01,10,0.027,0.00512552436341883,0.01
HalfCheetah-v5,SAC,DDPG,Mann-Whitney,0.01,10,0.017,0.004087909000944126,0.01
HalfCheetah-v5,SAC,DDPG,Ranked t-test,0.01,10,0.047,0.006692607862410586,0.01
HalfCheetah-v5,SAC,DDPG,bootstrap,0.01,10,0.026,0.0050322956987840055,0.01
HalfCheetah-v5,SAC,DDPG,permutation,0.01,10,0.037,0.005969170796685248,0.01
HalfCheetah-v5,SAC,DDPG,t-test,0.01,20,0.016,0.003967870965643918,0.01
HalfCheetah-v5,SAC,DDPG,Welch t-test,0.01,20,0.019,0.004317290817167636,0.01
HalfCheetah-v5,SAC,DDPG,Mann-Whitney,0.01,20,0.093,0.009184280047995052,0.01
HalfCheetah-v5,SAC,DDPG,Ranked t-test,0.01,20,0.123,0.010386096475577337,0.01
HalfCheetah-v5,SAC,DDPG,bootstrap,0.01,20,0.021,0.004534203347888138,0.01
HalfCheetah-v5,SAC,DDPG,permutation,0.01,20,0.01,0.003146426544510455,0.01
HalfCheetah-v5,SAC,DDPG,t-test,0.01,30,0.013,0.003582038525755969,0.01
HalfCheetah-v5,SAC,DDPG,Welch t-test,0.01,30,0.016,0.003967870965643918,0.01
HalfCheetah-v5,SAC,DDPG,Mann-Whitney,0.01,30,0.146,0.011166198995181842,0.01
HalfCheetah-v5,SAC,DDPG,Ranked t-test,0.01,30,0.162,0.011651437679531225,0.01
HalfCheetah-v5,SAC,DDPG,bootstrap,0.01,30,0.019,0.004317290817167636,0.01
HalfCheetah-v5,SAC,DDPG,permutation,0.01,30,0.01,0.003146426544510455,0.01
HalfCheetah-v5,SAC,PPO,t-test,0.05,2,0.27,0.014039230748157109,0.05
HalfCheetah-v5,SAC,PPO,Welch t-test,0.05,2,0.135,0.010806248192596726,0.05
HalfCheetah-v5,SAC,PPO,Mann-Whitney,0.05,2,0.0,0.0,0.05
HalfCheetah-v5,SAC,PPO,Ranked t-test,0.05,2,0.0,0.0,0.05
HalfCheetah-v5,SAC,PPO,bootstrap,0.05,2,0.488,0.01580683396509244,0.05
HalfCheetah-v5,SAC,PPO,permutation,0.05,2,0.545,0.015747221977225064,0.05
HalfCheetah-v5,SAC,PPO,t-test,0.05,3,0.266,0.013972973913952606,0.05
HalfCheetah-v5,SAC,PPO,Welch t-test,0.05,3,0.166,0.011766222843376714,0.05
HalfCheetah-v5,SAC,PPO,Mann-Whitney,0.05,3,0.0,0.0,0.05
HalfCheetah-v5,SAC,PPO,Ranked t-test,0.05,3,0.168,0.011822690049223147,0.05
HalfCheetah-v5,SAC,PPO,bootstrap,0.05,3,0.354,0.015122301412152848,0.05
HalfCheetah-v5,SAC,PPO,permutation,0.05,3,0.294,0.014407081592050487,0.05
HalfCheetah-v5,SAC,PPO,t-test,0.05,5,0.212,0.012925014506761685,0.05
HalfCheetah-v5,SAC,PPO,Welch t-test,0.05,5,0.188,0.012355403676124872,0.05
HalfCheetah-v5,SAC,PPO,Mann-Whitney,0.05,5,0.061,0.0075682891065286355,0.05
HalfCheetah-v5,SAC,PPO,Ranked t-test,0.05,5,0.079,0.008529888627643388,0.05
HalfCheetah-v5,SAC,PPO,bootstrap,0.05,5,0.226,0.013225883713385657,0.05
HalfCheetah-v5,SAC,PPO,permutation,0.05,5,0.189,0.012380589646701001,0.05
HalfCheetah-v5,SAC,PPO,t-test,0.05,10,0.086,0.008865889690267977,0.05
HalfCheetah-v5,SAC,PPO,Welch t-test,0.05,10,0.078,0.008480330182251162,0.05
HalfCheetah-v5,SAC,PPO,Mann-Whitney,0.05,10,0.09,0.009049861877399014,0.05
HalfCheetah-v5,SAC,PPO,Ranked t-test,0.05,10,0.119,0.010239091756596383,0.05
HalfCheetah-v5,SAC,PPO,bootstrap,0.05,10,0.082,0.008676174272108648,0.05
HalfCheetah-v5,SAC,PPO,permutation,0.05,10,0.092,0.00913980306133562,0.05
HalfCheetah-v5,SAC,PPO,t-test,0.05,20,0.074,0.00827792244467173,0.05
HalfCheetah-v5,SAC,PPO,Welch t-test,0.05,20,0.064,0.007739767438366608,0.05
HalfCheetah-v5,SAC,PPO,Mann-Whitney,0.05,20,0.146,0.011166198995181842,0.05
HalfCheetah-v5,SAC,PPO,Ranked t-test,0.05,20,0.153,0.011383804285035824,0.05
HalfCheetah-v5,SAC,PPO,bootstrap,0.05,20,0.067,0.007906389820898032,0.05
HalfCheetah-v5,SAC,PPO,permutation,0.05,20,0.06,0.007509993342207435,0.05
HalfCheetah-v5,SAC,PPO,t-test,0.05,30,0.063,0.007683163410991596,0.05
HalfCheetah-v5,SAC,PPO,Welch t-test,0.05,30,0.069,0.008014923580421713,0.05
HalfCheetah-v5,SAC,PPO,Mann-Whitney,0.05,30,0.181,0.0121753439376471,0.05
HalfCheetah-v5,SAC,PPO,Ranked t-test,0.05,30,0.185,0.012279047194306243,0.05
HalfCheetah-v5,SAC,PPO,bootstrap,0.05,30,0.064,0.007739767438366608,0.05
HalfCheetah-v5,SAC,PPO,permutation,0.05,30,0.058,0.007391616873188166,0.05
HalfCheetah-v5,SAC,PPO,t-test,0.01,2,0.154,0.011414201680362931,0.01
HalfCheetah-v5,SAC,PPO,Welch t-test,0.01,2,0.059,0.007451107300260815,0.01
HalfCheetah-v5,SAC,PPO,Mann-Whitney,0.01,2,0.0,0.0,0.01
HalfCheetah-v5,SAC,PPO,Ranked t-test,0.01,2,0.001,0.0009994998749374609,0.01
HalfCheetah-v5,SAC,PPO,bootstrap,0.01,2,0.514,0.015805189021330938,0.01
HalfCheetah-v5,SAC,PPO,permutation,0.01,2,0.521,0.015797436500901024,0.01
HalfCheetah-v5,SAC,PPO,t-test,0.01,3,0.156,0.011474493452871897,0.01
HalfCheetah-v5,SAC,PPO,Welch t-test,0.01,3,0.068,0.007960904471226871,0.01
HalfCheetah-v5,SAC,PPO,Mann-Whitney,0.01,3,0.0,0.0,0.01
HalfCheetah-v5,SAC,PPO,Ranked t-test,0.01,3,0.0,0.0,0.01
HalfCheetah-v5,SAC,PPO,bootstrap,0.01,3,0.3,0.014491376746189439,0.01
HalfCheetah-v5,SAC,PPO,permutation,0.01,3,0.304,0.014545927265045703,0.01
HalfCheetah-v5,SAC,PPO,t-test,0.01,5,0.122,0.010349685985574635,0.01
HalfCheetah-v5,SAC,PPO,Welch t-test,0.01,5,0.099,0.009444522221901964,0.01
HalfCheetah-v5,SAC,PPO,Mann-Whitney,0.01,5,0.013,0.003582038525755969,0.01
HalfCheetah-v5,SAC,PPO,Ranked t-test,0.01,5,0.037,0.005969170796685248,0.01
HalfCheetah-v5,SAC,PPO,bootstrap,0.01,5,0.193,0.012480024038438387,0.01
HalfCheetah-v5,SAC,PPO,permutation,0.01,5,0.136,0.010839926199010766,0.01
HalfCheetah-v5,SAC,PPO,t-test,0.01,10,0.059,0.007451107300260815,0.01
HalfCheetah-v5,SAC,PPO,Welch t-test,0.01,10,0.05,0.006892024376045111,0.01
HalfCheetah-v5,SAC,PPO,Mann-Whitney,0.01,10,0.024,0.004839834707921336,0.01
HalfCheetah-v5,SAC,PPO,Ranked t-test,0.01,10,0.037,0.005969170796685248,0.01
HalfCheetah-v5,SAC,PPO,bootstrap,0.01,10,0.064,0.007739767438366608,0.01
HalfCheetah-v5,SAC,PPO,permutation,0.01,10,0.057,0.007331507348424334,0.01
HalfCheetah-v5,SAC,PPO,t-test,0.01,20,0.031,0.0054807846153630225,0.01
HalfCheetah-v5,SAC,PPO,Welch t-test,0.01,20,0.017,0.004087909000944126,0.01
HalfCheetah-v5,SAC,PPO,Mann-Whitney,0.01,20,0.035,0.005811626278418116,0.01
HalfCheetah-v5,SAC,PPO,Ranked t-test,0.01,20,0.047,0.006692607862410586,0.01
HalfCheetah-v5,SAC,PPO,bootstrap,0.01,20,0.025,0.0049371044145328745,0.01
HalfCheetah-v5,SAC,PPO,permutation,0.01,20,0.022,0.0046385342512479085,0.01
HalfCheetah-v5,SAC,PPO,t-test,0.01,30,0.023,0.004740358636221525,0.01
HalfCheetah-v5,SAC,PPO,Welch t-test,0.01,30,0.013,0.003582038525755969,0.01
HalfCheetah-v5,SAC,PPO,Mann-Whitney,0.01,30,0.066,0.007851369307324678,0.01
HalfCheetah-v5,SAC,PPO,Ranked t-test,0.01,30,0.061,0.0075682891065286355,0.01
HalfCheetah-v5,SAC,PPO,bootstrap,0.01,30,0.012,0.003443254274665175,0.01
HalfCheetah-v5,SAC,PPO,permutation,0.01,30,0.027,0.00512552436341883,0.01
HalfCheetah-v5,TD3,DDPG,t-test,0.05,2,0.112,0.00997276290703835,0.05
HalfCheetah-v5,TD3,DDPG,Welch t-test,0.05,2,0.047,0.006692607862410586,0.05
HalfCheetah-v5,TD3,DDPG,Mann-Whitney,0.05,2,0.0,0.0,0.05
HalfCheetah-v5,TD3,DDPG,Ranked t-test,0.05,2,0.0,0.0,0.05
HalfCheetah-v5,TD3,DDPG,bootstrap,0.05,2,0.362,0.015197236590906913,0.05
HalfCheetah-v5,TD3,DDPG,permutation,0.05,2,0.364,0.015215255502291114,0.05
HalfCheetah-v5,TD3,DDPG,t-test,0.05,3,0.073,0.008226238508577295,0.05
HalfCheetah-v5,TD3,DDPG,Welch t-test,0.05,3,0.065,0.007795832219846705,0.05
HalfCheetah-v5,TD3,DDPG,Mann-Whitney,0.05,3,0.0,0.0,0.05
HalfCheetah-v5,TD3,DDPG,Ranked t-test,0.05,3,0.125,0.010458250331675944,0.05
HalfCheetah-v5,TD3,DDPG,bootstrap,0.05,3,0.224,0.013184233007649706,0.05
HalfCheetah-v5,TD3,DDPG,permutation,0.05,3,0.102,0.009570579919733181,0.05
HalfCheetah-v5,TD3,DDPG,t-test,0.05,5,0.066,0.007851369307324678,0.05
HalfCheetah-v5,TD3,DDPG,Welch t-test,0.05,5,0.058,0.007391616873188166,0.05
HalfCheetah-v5,TD3,DDPG,Mann-Whitney,0.05,5,0.045,0.0065555320150236475,0.05
HalfCheetah-v5,TD3,DDPG,Ranked t-test,0.05,5,0.083,0.008724161850859944,0.05
HalfCheetah-v5,TD3,DDPG,bootstrap,0.05,5,0.135,0.010806248192596726,0.05
HalfCheetah-v5,TD3,DDPG,permutation,0.05,5,0.067,0.007906389820898032,0.05
HalfCheetah-v5,TD3,DDPG,t-test,0.05,10,0.047,0.006692607862410586,0.05
HalfCheetah-v5,TD3,DDPG,Welch t-test,0.05,10,0.053,0.00708456067798138,0.05
HalfCheetah-v5,TD3,DDPG,Mann-Whitney,0.05,10,0.109,0.00985489725973843,0.05
HalfCheetah-v5,TD3,DDPG,Ranked t-test,0.05,10,0.116,0.010126401137620413,0.05
HalfCheetah-v5,TD3,DDPG,bootstrap,0.05,10,0.075,0.008329165624478841,0.05
HalfCheetah-v5,TD3,DDPG,permutation,0.05,10,0.057,0.007331507348424334,0.05
HalfCheetah-v5,TD3,DDPG,t-test,0.05,20,0.059,0.007451107300260815,0.05
HalfCheetah-v5,TD3,DDPG,Welch t-test,0.05,20,0.063,0.007683163410991596,0.05
HalfCheetah-v5,TD3,DDPG,Mann-Whitney,0.05,20,0.208,0.0128349522788361,0.05
HalfCheetah-v5,TD3,DDPG,Ranked t-test,0.05,20,0.201,0.012672766075328622,0.05
HalfCheetah-v5,TD3,DDPG,bootstrap,0.05,20,0.065,0.007795832219846705,0.05
HalfCheetah-v5,TD3,DDPG,permutation,0.05,20,0.054,0.007147307185227175,0.05
HalfCheetah-v5,TD3,DDPG,t-test,0.05,30,0.05,0.006892024376045111,0.05
HalfCheetah-v5,TD3,DDPG,Welch t-test,0.05,30,0.049,0.006826346021115542,0.05
HalfCheetah-v5,TD3,DDPG,Mann-Whitney,0.05,30,0.287,0.01430492922037715,0.05
HalfCheetah-v5,TD3,DDPG,Ranked t-test,0.05,30,0.289,0.0143345387090063,0.05
HalfCheetah-v5,TD3,DDPG,bootstrap,0.05,30,0.059,0.007451107300260815,0.05
HalfCheetah-v5,TD3,DDPG,permutation,0.05,30,0.044,0.006485676526007136,0.05
HalfCheetah-v5,TD3,DDPG,t-test,0.01,2,0.034,0.005730968504537431,0.01
HalfCheetah-v5,TD3,DDPG,Welch t-test,0.01,2,0.013,0.003582038525755969,0.01
HalfCheetah-v5,TD3,DDPG,Mann-Whitney,0.01,2,0.0,0.0,0.01
HalfCheetah-v5,TD3,DDPG,Ranked t-test,0.01,2,0.0,0.0,0.01
HalfCheetah-v5,TD3,DDPG,bootstrap,0.01,2,0.368,0.015250442616527561,0.01
HalfCheetah-v5,TD3,DDPG,permutation,0.01,2,0.372,0.015284501954594399,0.01
HalfCheetah-v5,TD3,DDPG,t-test,0.01,3,0.029,0.005306505441436953,0.01
HalfCheetah-v5,TD3,DDPG,Welch t-test,0.01,3,0.025,0.0049371044145328745,0.01
HalfCheetah-v5,TD3,DDPG,Mann-Whitney,0.01,3,0.0,0.0,0.01
HalfCheetah-v5,TD3,DDPG,Ranked t-test,0.01,3,0.0,0.0,0.01
HalfCheetah-v5,TD3,DDPG,bootstrap,0.01,3,0.137,0.010873407929439602,0.01
HalfCheetah-v5,TD3,DDPG,permutation,0.01,3,0.128,0.010564847372300274,0.01
HalfCheetah-v5,TD3,DDPG,t-test,0.01,5,0.035,0.005811626278418116,0.01
HalfCheetah-v5,TD3,DDPG,Welch t-test,0.01,5,0.027,0.00512552436341883,0.01
HalfCheetah-v5,TD3,DDPG,Mann-Whitney,0.01,5,0.005,0.0022304708023195463,0.01
HalfCheetah-v5,TD3,DDPG,Ranked t-test,0.01,5,0.027,0.00512552436341883,0.01
HalfCheetah-v5,TD3,DDPG,bootstrap,0.01,5,0.068,0.007960904471226871,0.01
HalfCheetah-v5,TD3,DDPG,permutation,0.01,5,0.019,0.004317290817167636,0.01
HalfCheetah-v5,TD3,DDPG,t-test,0.01,10,0.017,0.004087909000944126,0.01
HalfCheetah-v5,TD3,DDPG,Welch t-test,0.01,10,0.023,0.004740358636221525,0.01
HalfCheetah-v5,TD3,DDPG,Mann-Whitney,0.01,10,0.023,0.004740358636221525,0.01
HalfCheetah-v5,TD3,DDPG,Ranked t-test,0.01,10,0.038,0.006046155803483731,0.01
HalfCheetah-v5,TD3,DDPG,bootstrap,0.01,10,0.024,0.004839834707921336,0.01
HalfCheetah-v5,TD3,DDPG,permutation,0.01,10,0.011,0.003298332912245215,0.01
HalfCheetah-v5,TD3,DDPG,t-test,0.01,20,0.012,0.003443254274665175,0.01
HalfCheetah-v5,TD3,DDPG,Welch t-test,0.01,20,0.01,0.003146426544510455,0.01
HalfCheetah-v5,TD3,DDPG,Mann-Whitney,0.01,20,0.07,0.008068457101577725,0.01
HalfCheetah-v5,TD3,DDPG,Ranked t-test,0.01,20,0.072,0.008174105455644672,0.01
HalfCheetah-v5,TD3,DDPG,bootstrap,0.01,20,0.017,0.004087909000944126,0.01
HalfCheetah-v5,TD3,DDPG,permutation,0.01,20,0.01,0.003146426544510455,0.01
HalfCheetah-v5,TD3,DDPG,t-test,0.01,30,0.011,0.003298332912245215,0.01
HalfCheetah-v5,TD3,DDPG,Welch t-test,0.01,30,0.014,0.003715373467095872,0.01
HalfCheetah-v5,TD3,DDPG,Mann-Whitney,0.01,30,0.096,0.009315793041926168,0.01
HalfCheetah-v5,TD3,DDPG,Ranked t-test,0.01,30,0.108,0.009815090422405696,0.01
HalfCheetah-v5,TD3,DDPG,bootstrap,0.01,30,0.015,0.003843826218756514,0.01
HalfCheetah-v5,TD3,DDPG,permutation,0.01,30,0.009,0.002986469487538756,0.01
HalfCheetah-v5,TD3,PPO,t-test,0.05,2,0.234,0.013388203763014663,0.05
HalfCheetah-v5,TD3,PPO,Welch t-test,0.05,2,0.124,0.010422283818818216,0.05
HalfCheetah-v5,TD3,PPO,Mann-Whitney,0.05,2,0.0,0.0,0.05
HalfCheetah-v5,TD3,PPO,Ranked t-test,0.05,2,0.002,0.0014127986409959489,0.05
HalfCheetah-v5,TD3,PPO,bootstrap,0.05,2,0.485,0.01580427157448264,0.05
HalfCheetah-v5,TD3,PPO,permutation,0.05,2,0.499,0.015811356678033673,0.05
HalfCheetah-v5,TD3,PPO,t-test,0.05,3,0.169,0.011850696182081457,0.05
HalfCheetah-v5,TD3,PPO,Welch t-test,0.05,3,0.131,0.010669536072388528,0.05
HalfCheetah-v5,TD3,PPO,Mann-Whitney,0.05,3,0.0,0.0,0.05
HalfCheetah-v5,TD3,PPO,Ranked t-test,0.05,3,0.197,0.012577400367325514,0.05
HalfCheetah-v5,TD3,PPO,bootstrap,0.05,3,0.276,0.014135911714495106,0.05
HalfCheetah-v5,TD3,PPO,permutation,0.05,3,0.247,0.013637851736985557,0.05
HalfCheetah-v5,TD3,PPO,t-test,0.05,5,0.116,0.010126401137620413,0.05
HalfCheetah-v5,TD3,PPO,Welch t-test,0.05,5,0.106,0.009734680272099337,0.05
HalfCheetah-v5,TD3,PPO,Mann-Whitney,0.05,5,0.056,0.007270763371201128,0.05
HalfCheetah-v5,TD3,PPO,Ranked t-test,0.05,5,0.072,0.008174105455644672,0.05
HalfCheetah-v5,TD3,PPO,bootstrap,0.05,5,0.153,0.011383804285035824,0.05
HalfCheetah-v5,TD3,PPO,permutation,0.05,5,0.149,0.01126050620531777,0.05
HalfCheetah-v5,TD3,PPO,t-test,0.05,10,0.08,0.008579044235810887,0.05
HalfCheetah-v5,TD3,PPO,Welch t-test,0.05,10,0.073,0.008226238508577295,0.05
HalfCheetah-v5,TD3,PPO,Mann-Whitney,0.05,10,0.078,0.008480330182251162,0.05
HalfCheetah-v5,TD3,PPO,Ranked t-test,0.05,10,0.112,0.00997276290703835,0.05
HalfCheetah-v5,TD3,PPO,bootstrap,0.05,10,0.087,0.00891240708226459,0.05
HalfCheetah-v5,TD3,PPO,permutation,0.05,10,0.071,0.008121514637061242,0.05
HalfCheetah-v5,TD3,PPO,t-test,0.05,20,0.06,0.007509993342207435,0.05
HalfCheetah-v5,TD3,PPO,Welch t-test,0.05,20,0.056,0.007270763371201128,0.05
HalfCheetah-v5,TD3,PPO,Mann-Whitney,0.05,20,0.137,0.010873407929439602,0.05
HalfCheetah-v5,TD3,PPO,Ranked t-test,0.05,20,0.104,0.009653186002558949,0.05
HalfCheetah-v5,TD3,PPO,bootstrap,0.05,20,0.063,0.007683163410991596,0.05
HalfCheetah-v5,TD3,PPO,permutation,0.05,20,0.082,0.008676174272108648,0.05
HalfCheetah-v5,TD3,PPO,t-test,0.05,30,0.055,0.00720936890441875,0.05
HalfCheetah-v5,TD3,PPO,Welch t-test,0.05,30,0.056,0.007270763371201128,0.05
HalfCheetah-v5,TD3,PPO,Mann-Whitney,0.05,30,0.126,0.010493998284733994,0.05
HalfCheetah-v5,TD3,PPO,Ranked t-test,0.05,30,0.147,0.011197812286335219,0.05
HalfCheetah-v5,TD3,PPO,bootstrap,0.05,30,0.06,0.007509993342207435,0.05
HalfCheetah-v5,TD3,PPO,permutation,0.05,30,0.063,0.007683163410991596,0.05
HalfCheetah-v5,TD3,PPO,t-test,0.01,2,0.139,0.010939789760319894,0.01
HalfCheetah-v5,TD3,PPO,Welch t-test,0.01,2,0.07,0.008068457101577725,0.01
HalfCheetah-v5,TD3,PPO,Mann-Whitney,0.01,2,0.0,0.0,0.01
HalfCheetah-v5,TD3,PPO,Ranked t-test,0.01,2,0.0,0.0,0.01
HalfCheetah-v5,TD3,PPO,bootstrap,0.01,2,0.473,0.01578831846651188,0.01
HalfCheetah-v5,TD3,PPO,permutation,0.01,2,0.446,0.01571890581433708,0.01
HalfCheetah-v5,TD3,PPO,t-test,0.01,3,0.107,0.009775019181566858,0.01
