task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,3,0.223,0.01316324428095141
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,3,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,3,0.201,0.012672766075328622
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,3,0.604,0.01546557467409472
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,3,0.443,0.015708309902723462
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,5,0.439,0.015693278816104682
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,5,0.364,0.015215255502291114
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,5,0.086,0.008865889690267977
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,5,0.135,0.010806248192596726
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,5,0.593,0.015535475531827148
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,5,0.458,0.015755506973753653
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,10,0.65,0.015083103128998356
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,10,0.634,0.01523299051401267
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,10,0.211,0.012902674141432851
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,10,0.225,0.013205112646244258
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,10,0.708,0.014378317008607092
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,10,0.665,0.014925649064613572
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,20,0.856,0.011102432165971564
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,20,0.884,0.010126401137620413
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,20,0.415,0.015581238718407466
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,20,0.394,0.015451990163082553
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,20,0.904,0.009315793041926167
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,20,0.876,0.010422283818818216
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,30,0.965,0.005811626278418119
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,30,0.964,0.005891010100144119
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,30,0.551,0.015728922404284407
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,30,0.541,0.015758140753274162
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,30,0.972,0.005216895628628201
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,30,0.962,0.006046155803483734
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,50,0.996,0.0019959959919799443
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,50,0.999,0.0009994998749374613
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,50,0.761,0.01348625225924534
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,50,0.769,0.01332812815064441
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,50,0.998,0.0014127986409959495
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,50,0.999,0.0009994998749374613
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,100,0.961,0.006122009474020767
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,100,0.959,0.006270486424512857
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,2,0.429,0.015651166090742248
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,2,0.235,0.013408019988051927
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,2,0.849,0.01132249972400088
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,2,0.848,0.011353237423748348
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,3,0.605,0.015458816254810716
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,3,0.476,0.01579316307773715
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,3,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,3,0.241,0.013524755080961725
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,3,0.838,0.011651437679531227
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,3,0.7,0.014491376746189439
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,5,0.843,0.01150439046625244
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,5,0.811,0.012380589646701
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,5,0.132,0.010704017937204702
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,5,0.19,0.012405643876881199
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,5,0.894,0.009734680272099335
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,5,0.841,0.011563693181678596
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,10,0.982,0.004204283529925166
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,10,0.967,0.005648982209212561
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,10,0.347,0.01505293991218991
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,10,0.353,0.015112610628213776
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,10,0.977,0.004740358636221528
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,10,0.977,0.004740358636221528
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,20,0.61,0.01542400726140908
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,20,0.6,0.015491933384829668
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,30,0.761,0.01348625225924534
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,30,0.794,0.0127892142057282
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,50,0.944,0.007270763371201131
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,50,0.951,0.006826346021115546
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,50,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,50,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,100,0.998,0.0014127986409959495
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,100,0.999,0.0009994998749374613
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,2,0.079,0.008529888627643388
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,2,0.035,0.005811626278418116
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,2,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,2,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,2,0.504,0.01581088232832058
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,2,0.483,0.01580224667571039
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,3,0.083,0.008724161850859944
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,3,0.045,0.0065555320150236475
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,3,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,3,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,3,0.29,0.01434921600645833
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,3,0.247,0.013637851736985557
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,5,0.058,0.007391616873188166
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,5,0.039,0.006122009474020765
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,5,0.03,0.005394441583704471
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,5,0.048,0.006759881655768835
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,5,0.235,0.013408019988051927
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,5,0.099,0.009444522221901964
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,10,0.082,0.008676174272108648
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,10,0.075,0.008329165624478841
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,10,0.03,0.005394441583704471
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,10,0.054,0.007147307185227175
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,10,0.206,0.0127892142057282
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,10,0.133,0.010738295954200556
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,20,0.189,0.012380589646701001
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,20,0.191,0.012430567163247218
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,20,0.089,0.00900438781928011
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,20,0.123,0.010386096475577337
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,20,0.279,0.014183053267896867
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,20,0.205,0.0127661662216971
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,30,0.248,0.01365635383255721
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,30,0.249,0.013674757767507255
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,30,0.172,0.011933817494833746
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,30,0.139,0.010939789760319894
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,30,0.349,0.01507312177354114
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,30,0.326,0.01482309009619789
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,50,0.504,0.01581088232832058
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,50,0.453,0.015741378592740853
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,50,0.275,0.014120021246442939
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,50,0.268,0.014006284303840188
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,50,0.52,0.0157987341265052
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,50,0.513,0.015806043148112688
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,100,0.831,0.011850696182081458
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,100,0.84,0.011593101396951551
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,100,0.628,0.015284501954594399
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,100,0.61,0.01542400726140908
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,100,0.852,0.011229247525992114
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,100,0.844,0.011474493452871897
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,2,0.116,0.010126401137620413
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,2,0.045,0.0065555320150236475
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,2,0.658,0.01500119995200384
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,2,0.685,0.014689281806814109
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,3,0.159,0.011563693181678594
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,3,0.091,0.009094998625618368
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,3,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,3,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,3,0.549,0.01573527883451704
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,3,0.437,0.01568537535413163
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,5,0.241,0.013524755080961725
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,5,0.189,0.012380589646701001
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,5,0.038,0.006046155803483731
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,5,0.053,0.00708456067798138
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,5,0.455,0.015747221977225064
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,5,0.286,0.014289996501049255
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,10,0.387,0.015402305022301045
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,10,0.39,0.01542400726140908
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,10,0.052,0.007021111023192838
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,10,0.102,0.009570579919733181
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,10,0.612,0.015409607392792329
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,10,0.452,0.015738360778683402
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,20,0.708,0.014378317008607092
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,20,0.705,0.01442133835675455
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,20,0.19,0.012405643876881199
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,20,0.217,0.013034991369387246
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,20,0.758,0.013543854695026818
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,20,0.74,0.013870832707519763
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,30,0.883,0.010164201887015036
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,30,0.874,0.010493998284733994
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,30,0.335,0.014925649064613574
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,30,0.321,0.0147634345597493
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,30,0.889,0.00993373041711924
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,30,0.901,0.009444522221901962
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,50,0.984,0.00396787096564392
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,50,0.991,0.0029864694875387575
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,50,0.574,0.015637263187655313
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,50,0.561,0.015693278816104682
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,50,0.991,0.0029864694875387575
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,50,0.991,0.0029864694875387575
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,100,0.887,0.010011543337567888
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,100,0.887,0.010011543337567888
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,2,0.215,0.012991343271578963
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,2,0.094,0.009228434320078352
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,2,0.843,0.01150439046625244
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,2,0.849,0.01132249972400088
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,3,0.378,0.015333492752794452
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,3,0.203,0.012719709116170857
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,3,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,3,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,3,0.746,0.013765318739498916
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,3,0.671,0.014857960829131297
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,5,0.595,0.015523369479594306
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,5,0.486,0.015805189021330938
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,5,0.072,0.008174105455644672
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,5,0.089,0.00900438781928011
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,5,0.868,0.010704017937204702
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,5,0.603,0.01547226550961429
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,10,0.918,0.008676174272108645
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,10,0.889,0.00993373041711924
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,10,0.133,0.010738295954200556
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,10,0.198,0.012601428490452978
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,10,0.939,0.007568289106528638
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,10,0.904,0.009315793041926167
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,20,0.998,0.0014127986409959495
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,20,0.998,0.0014127986409959495
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,20,0.376,0.015317441039547044
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,20,0.405,0.015523369479594306
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,20,0.997,0.0017294507798720387
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,30,0.578,0.015617810345883958
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,30,0.572,0.015646597074124458
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,50,0.837,0.011680368144883107
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,50,0.835,0.011737759581794136
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,50,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,50,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,100,0.994,0.002442130217658347
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,100,0.99,0.003146426544510456
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,2,0.119,0.010239091756596383
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,2,0.055,0.00720936890441875
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,2,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,2,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,2,0.435,0.0156772127624779
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,2,0.466,0.01577479001445027
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,3,0.144,0.011102432165971562
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,3,0.079,0.008529888627643388
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,3,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,3,0.124,0.010422283818818216
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,3,0.368,0.015250442616527561
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,3,0.216,0.013013224043256921
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,5,0.16,0.01159310139695155
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,5,0.16,0.01159310139695155
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,5,0.027,0.00512552436341883
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,5,0.058,0.007391616873188166
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,5,0.296,0.01443551176785915
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,5,0.2,0.01264911064067352
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,10,0.247,0.013637851736985557
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,10,0.263,0.013922320208930694
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,10,0.055,0.00720936890441875
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,10,0.07,0.008068457101577725
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,10,0.311,0.014638271755914358
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,10,0.278,0.01416742743055351
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,20,0.405,0.015523369479594306
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,20,0.387,0.015402305022301045
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,20,0.056,0.007270763371201128
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,20,0.066,0.007851369307324678
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,20,0.428,0.015646597074124458
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,20,0.391,0.015431104950715617
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,30,0.497,0.01581110369329099
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,30,0.487,0.015806043148112688
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,30,0.05,0.006892024376045111
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,30,0.053,0.00708456067798138
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,30,0.522,0.015796075461962062
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,30,0.503,0.01581110369329099
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,50,0.696,0.014545927265045704
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,50,0.702,0.01446360950800318
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,50,0.061,0.0075682891065286355
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,50,0.074,0.00827792244467173
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,50,0.672,0.014846413708367418
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,50,0.702,0.01446360950800318
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,100,0.918,0.008676174272108645
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,100,0.922,0.008480330182251158
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,100,0.067,0.007906389820898032
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,100,0.075,0.008329165624478841
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,100,0.915,0.008819013550278736
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,100,0.923,0.008430361795320529
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,2,0.158,0.011534123287012324
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,2,0.084,0.008771772910877254
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,2,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,2,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,2,0.585,0.015581238718407468
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,2,0.583,0.015592017188292218
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,3,0.267,0.013989674763910703
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,3,0.177,0.012069424178476784
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,3,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,3,0.144,0.011102432165971562
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,3,0.527,0.01578831846651188
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,3,0.37,0.015267612779999367
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,5,0.372,0.015284501954594399
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,5,0.343,0.015011695440555674
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,5,0.067,0.007906389820898032
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,5,0.089,0.00900438781928011
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,5,0.534,0.01577479001445027
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,5,0.408,0.015541428505771277
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,10,0.589,0.015558888135082147
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,10,0.598,0.015504708962118573
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,10,0.128,0.010564847372300274
